Procurement Reference (Mandatory for Third Party - 1° Tier Vendor)  or IBM identification Nbr.|Entity Name (IBM or Third Party vendor)|Country|Is there further sub-contracting to second or third tier vendors? If so  please provide the full names and full address of 2nd or 3rd tier vendors|Tool Name/Tool Reference|In what category is the Vendor s Service Description ? (using the categories in GSAR (Global Solution Architecture Repository))|On boarding|Off-Boarding|Tool Owner|Assesment Owner|NOTE|Does this Vendor Process Client Controlled PD ?Yes / No|Full Supplier Address|Assessment|vendor Gour
1000433014|JAMF SOFTWARE LLC|NETHERLANDS|N/A|Jamf Pro|Mobility Services Delivery; Managed Mobility and Workplace Support Services|7/28/2015||Moshe Maishlish|Moshe Maishlish||Yes (for Cloud)|100 WASHINGTON AVE S SUITE 1100  55401-2155  MINNEAPOLIS    -    NETHERLANDS|Potential High Risk|JAMF SOFTWARE LLC
1000433014|JAMF SOFTWARE LLC|UNITED STATES|N/A|Jamf Pro|Mobility Services Delivery; Managed Mobility and Workplace Support Services|7/28/2015||Moshe Maishlish|Moshe Maishlish||Yes (for Cloud)|100 WASHINGTON AVE S SUITE 1100  55401-2155  MINNEAPOLIS    -    UNITED STATES|Potential High Risk|JAMF SOFTWARE LLC
1000440257|LAKESIDE SOFTWARE EMEA LTD|NETHERLANDS|N/A|Systrack|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Moshe Maishlish|Moshe Maishlish||Yes (for Cloud)|59 60 THAMES STREET  SL4 1TX  WINDSOR    -    NETHERLANDS|Potential High Risk|LAKESIDE SOFTWARE
1000352810|LAKESIDE SOFTWARE INC|NETHERLANDS|N/A|Systrack|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Moshe Maishlish|Moshe Maishlish||Yes (for Cloud)|40950 WOODWARD AVE SUITE 200  48304-5127  BLOOMFIELD HILLS    -    NETHERLANDS|Potential High Risk|LAKESIDE SOFTWARE
1000352810|LAKESIDE SOFTWARE INC|UNITED STATES|N/A|Systrack|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Moshe Maishlish|Moshe Maishlish|||40950 WOODWARD AVE SUITE 200  48304-5127  BLOOMFIELD HILLS    -    UNITED STATES|Potential High Risk|LAKESIDE SOFTWARE
1000122409|MICROSOFT|UNITED STATES|N/A|MDT|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Adam Kotlinski|Adam Kotlinski|||BLANK  30384-8208  ATLANTA    -    UNITED STATES|Special Vendor|Microsoft
1000443105|MICROSOFT CORP|UNITED STATES|N/A|MDT|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Adam Kotlinski|Adam Kotlinski|||ONE MICROSOFT WAY  98052-6399      -    UNITED STATES|Special Vendor|Microsoft
1000397442|MICROSOFT CORPORATION INDIA PVT LTD|UNITED STATES|N/A|MDT|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Adam Kotlinski|Adam Kotlinski|||LEVEL 10 TOWER C EPITOME BUILDING  122002  GURGAON    -    UNITED STATES|Special Vendor|Microsoft
1000122409|MICROSOFT|UNITED STATES|N/A|WDS|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Adam Kotlinski|Adam Kotlinski|||BLANK  30384-8208  ATLANTA    -    UNITED STATES|Special Vendor|Microsoft
1000443105|MICROSOFT CORP|UNITED STATES|N/A|WDS|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Adam Kotlinski|Adam Kotlinski|||ONE MICROSOFT WAY  98052-6399      -    UNITED STATES|Special Vendor|Microsoft
1000397442|MICROSOFT CORPORATION INDIA PVT LTD|UNITED STATES|N/A|WDS|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Adam Kotlinski|Adam Kotlinski|||LEVEL 10 TOWER C EPITOME BUILDING  122002  GURGAON    -    UNITED STATES|Special Vendor|Microsoft
1000404384|MOBILE IRON INC|UNITED STATES|N/A|MobileIron|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Adam Kotlinski|Adam Kotlinski|||415 EAST MIDDLEFIELD RD  94043-4005  MOUNTAIN VIEW    -    UNITED STATES|Potential High Risk|MOBILE IRON INC
1000266358|FIBERLINK COMMUNICATIONS|UNITED STATES|N/A|Fiberlink MaaS360|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Adam Kotlinski|Adam Kotlinski|||BLANK  75312-3012  DALLAS    -    UNITED STATES|Potential High Risk|FIBERLINK COMMUNICATIONS
1000319666|CITRIX SYSTEMS|UNITED STATES|N/A|Citrix XenDesktop|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Adam Kotlinski|Adam Kotlinski|||851 WEST CYPRESS CREEK RD  33309-2040  FORT LAUDERDALE    -    UNITED STATES|Special Vendor|Citrix
1000084601|CITRIX SYSTEMS INC|UNITED STATES|N/A|Citrix XenDesktop|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Adam Kotlinski|Adam Kotlinski|||6400 NW 6TH WAY  33309-6173  FORT LAUDERDALE    -    UNITED STATES|Special Vendor|Citrix
1000086976|CITRIX SYSTEMS  INC.|UNITED STATES|N/A|Citrix XenDesktop|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Adam Kotlinski|Adam Kotlinski|||PO BOX 931686  31193-1686      -    UNITED STATES|Special Vendor|Citrix
1000169374|VMWARE INC|UNITED STATES|N/A|AirWatch|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Adam Kotlinski|Adam Kotlinski||Yes|3145 PORTER DR BLDG F  94304-1241  PALO ALTO    -    UNITED STATES|Potential High Risk|VMWARE INC
